id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2100870147548537108,2026-09-18 08:50:50,现货期货微观与庄家行为学,归档,207,28,52,98334,"真对链上美股利好的就三家，hype，uni， $HOOD 
hood作为上市公司链上发行美股，
uni做池子收税，
hype做链上美股合约杠杆交易。",0,,https://x.com/xiaomustock/status/2100870147548537108
2097575198375772302,2026-09-09 06:37:53,现货期货微观与庄家行为学,⭐ 精选,249,24,20,140873,"从7月到现在原油快翻倍了，导致各种化工产品价格也非常高，化肥也是石油化工的一环。
叠加厄尔尼诺气候影响，多种因素把农产品价格也带起来了。
黑天鹅才是真正的暴富机会，
最爽的是黑天鹅这几年几乎每年都有。
疫情期间的负油价，gpt诞生，俄乌，关税，美伊….几乎没间断过。
所以平时没黑天鹅大机会的时候不要硬干，不要硬上杠杆。
活得久所有机会才跟你有关。",1,images/2097575198375772302_0.jpg,https://x.com/xiaomustock/status/2097575198375772302
2093640624864166058,2026-08-29 10:03:17,现货期货微观与庄家行为学,归档,0,0,0,0,"别八卦了，多关注点搞钱信息流。
今年最强的厄尔尼诺导致小麦期货今年大幅上涨。增大产量的话各种化肥磷肥钾肥氮肥不得涨。",2,images/2093640624864166058_0.jpg;images/2093640624864166058_1.jpg,https://x.com/xiaomustock/status/2093640624864166058
2089195093874061458,2026-08-17 03:38:20,现货期货微观与庄家行为学,归档,183,7,18,160131,"闪迪真是强的可怕，
正儿八经伟大的机会显而易见随时上车。
那天发100%回购新闻的时候盘面都没有瞬间大幅爆拉一步到位，而是几天时间持续不断的拉盘。 https://t.co/pOYKuOkExu",1,images/2089195093874061458_0.jpg,https://x.com/xiaomustock/status/2089195093874061458
2088209624218702136,2026-08-14 10:22:26,现货期货微观与庄家行为学,归档,0,0,0,0,"我这人赌性太强了越涨越想上杠杆。
存储顺风行情买2x还不够还想继续杠杆梭哈上2x
，生怕错过大行情。
一直在提醒自己这次赚到了真开始践行定投spy和qqq.不然总感觉哪一天我这么搞一把又要爆仓爆掉。",1,images/2088209624218702136_0.jpg,https://x.com/xiaomustock/status/2088209624218702136
2087456093979254889,2026-08-12 08:28:10,现货期货微观与庄家行为学,归档,0,0,0,0,"相当于散户都没在车上了大都爆仓割肉了，
存储这波去杠杆很彻底了。
买在无人问津，卖在人声鼎沸。
“昨天，韩国金融监管方面，韩国副总理发言表示韩国股票杠杆的交易规模已从7月30日的12.4万亿韩元缩减至8月7日的8000亿韩元，较6月25日的19.4万亿韩元峰值减少近96%。

这某种程度上说明韩国第一波去杠杆应该是接近尾声。”",0,,https://x.com/xiaomustock/status/2087456093979254889
2082821127613927926,2026-07-30 13:30:28,现货期货微观与庄家行为学,归档,0,0,0,0,"能拉盘了吧，跌了一个多月。

【2026-07-30 21:28:59】
白宫国家经济委员会主任哈塞特：我并不认为市场由于AI方面的进展处于泡沫状态。  (金十数据APP)",1,images/2082821127613927926_0.jpg,https://x.com/xiaomustock/status/2082821127613927926
2072990012875182463,2026-07-03 10:25:08,现货期货微观与庄家行为学,归档,12,1,1,4724,@100DaDaDa 我在3月已经吃过一次大亏了，这次一点杠杆没有,0,,https://x.com/xiaomustock/status/2072990012875182463
2067664413709250730,2026-06-18 17:43:06,现货期货微观与庄家行为学,归档,107,2,18,191813,"这是特朗普和伊朗签的合约。
把这俩图片放到gpt或者gemini中翻译时，
会立马提示你所在地区不支持服务….
但你要问AI事情就很正常…. https://t.co/PFHxmFuMKH",2,images/2067664413709250730_0.jpg;images/2067664413709250730_1.jpg,https://x.com/xiaomustock/status/2067664413709250730
2062245430763684060,2026-06-03 18:50:00,现货期货微观与庄家行为学,归档,272,14,18,205765,"这阶段市场里的人都惊弓之鸟，
稍有风吹草动，全作鸟兽散。
发现啥事没有又都飞回来。
spacx上市节点越来越近剩一周时间，
持仓千万别带杠杆这段时间。 https://t.co/RIE6aNewdO",1,images/2062245430763684060_0.jpg,https://x.com/xiaomustock/status/2062245430763684060
